TID,Name
1,Prathama
2,Dwitiya
3,Tritiya
4,Chaturthi
5,Panchami
6,Shasthi
7,Saptami
8,Ashtami
9,Navami
10,Dashami
11,Ekadashi
12,Dwadashi
13,Trayodashi
14,Chaturdashi
15,Amavaasya
16,Poornima
